farm_id,lat,lon,crop_type,country_iso2
osm_way_231793541,8.796493363791184,-82.47458661052875,Coffee,PA
osm_way_231793580,8.798727883283265,-82.47393941776778,Coffee,PA
osm_way_231794414,8.80100467566007,-82.47766215067007,Coffee,PA
osm_way_231794518,8.804043656416972,-82.48446559836945,Coffee,PA
osm_way_231794656,8.807370872644649,-82.48692929704524,Coffee,PA
osm_way_231795061,8.815415228080216,-82.4249002907847,Coffee,PA
osm_way_231827344,8.811823250310415,-82.47964530418632,Coffee,PA
osm_way_231830310,8.851224471328848,-82.45092816984932,Coffee,PA
osm_way_231830481,8.823030151494377,-82.44945397948212,Coffee,PA
osm_way_233387578,8.702721091620727,-82.29817515492583,Coffee,PA
osm_way_233425954,8.799121160598608,-82.4330205961937,Coffee,PA
osm_way_233491788,8.71453901710055,-82.42062972870914,Coffee,PA
osm_way_233491790,8.690557795021691,-82.41394266766706,Coffee,PA
osm_way_233491791,8.725073520639118,-82.4151275158828,Coffee,PA
osm_way_233491792,8.698175449189291,-82.41205220806381,Coffee,PA
osm_way_233491793,8.701846651127616,-82.43469290881515,Coffee,PA
osm_way_233491794,8.692821113014114,-82.43161828715714,Coffee,PA
osm_way_233491795,8.707400147172404,-82.4190840614328,Coffee,PA
osm_way_233491796,8.68228419560253,-82.44118810566431,Coffee,PA
osm_way_233491797,8.696446474049829,-82.41922882493836,Coffee,PA
osm_way_233491798,8.682098728602083,-82.42448334547302,Coffee,PA
osm_way_233491799,8.717535503511018,-82.41499855945753,Coffee,PA
osm_way_233491800,8.707648029571061,-82.42660672352437,Coffee,PA
osm_way_233491801,8.691660822622511,-82.43815598707975,Coffee,PA
osm_way_233491802,8.693293473576746,-82.42810881948836,Coffee,PA
osm_way_233491803,8.715507200382097,-82.42465334843929,Coffee,PA
osm_way_233491804,8.687047061426787,-82.43133583661317,Coffee,PA
osm_way_233704689,8.691092907608642,-82.420824805833,Coffee,PA
osm_way_233704692,8.678790502358922,-82.43453039542383,Coffee,PA
osm_way_233704694,8.685024609797761,-82.41814239146102,Coffee,PA
osm_way_234041906,8.775852630084971,-82.41574616791944,Coffee,PA
osm_way_234074145,8.760217606860381,-82.42576473776548,Coffee,PA
osm_way_234074147,8.75768301437811,-82.42765005272146,Coffee,PA
osm_way_234074148,8.701007166211003,-82.34719238367519,Coffee,PA
osm_way_234074150,8.70281805590179,-82.37342469960056,Coffee,PA
osm_way_234077587,8.773373558532134,-82.44302790655614,Coffee,PA
osm_way_234077588,8.77816828310649,-82.44640873386724,Coffee,PA
osm_way_234077611,8.77490225255639,-82.44191374630057,Coffee,PA
osm_way_234077617,8.76778346688695,-82.43664368277459,Coffee,PA
osm_way_234078260,8.791447042114756,-82.45640908491836,Coffee,PA
osm_way_234078261,8.792935714932396,-82.45142614430488,Coffee,PA
osm_way_234126856,8.771448002121806,-82.40296676476268,Coffee,PA
osm_way_234126857,8.804486734696265,-82.39980621560325,Coffee,PA
osm_way_234126858,8.796113404279412,-82.420907435245,Coffee,PA
osm_way_234126859,8.762714511913405,-82.4047283789483,Coffee,PA
osm_way_234126862,8.810050333351992,-82.41557882438012,Coffee,PA
osm_way_234126864,8.761178097887074,-82.40122090218739,Coffee,PA
osm_way_234126865,8.777949318393626,-82.41066054417293,Coffee,PA
osm_way_234174759,8.797360744873135,-82.37034712902603,Coffee,PA
osm_way_234174761,8.780403724039921,-82.36390746897973,Coffee,PA
osm_way_234174762,8.792146578560045,-82.35716207210487,Coffee,PA
osm_way_234174763,8.781536380216277,-82.38703840412742,Coffee,PA
osm_way_234174764,8.78014291488237,-82.37125301013475,Coffee,PA
osm_way_234174765,8.775778459613274,-82.39825847065558,Coffee,PA
osm_way_234174766,8.760862459990818,-82.41998609291225,Coffee,PA
osm_way_234174767,8.750512621724104,-82.42185856490306,Coffee,PA
osm_way_234174770,8.793261669770283,-82.36528772130805,Coffee,PA
osm_way_235526446,8.76398063125288,-82.33327135436868,Coffee,PA
osm_way_235526449,8.748944338460223,-82.35812889629375,Coffee,PA
osm_way_235526456,8.75026553243157,-82.33673385155139,Coffee,PA
osm_way_235526457,8.709693060471409,-82.35000142466994,Coffee,PA
osm_way_235526458,8.69169228818524,-82.36668319973973,Coffee,PA
osm_way_235592435,8.791132388650752,-82.44393315023449,Coffee,PA
osm_way_235592436,8.766434479646279,-82.44231461076868,Coffee,PA
osm_way_235592437,8.789743026549715,-82.4451865992619,Coffee,PA
osm_way_235592438,8.773706902518605,-82.44805789083216,Coffee,PA
osm_way_235592440,8.789960315654104,-82.44615014229154,Coffee,PA
osm_way_235592442,8.76981964018277,-82.44501377074134,Coffee,PA
osm_way_235927200,8.769978751998863,-82.27381988722557,Coffee,PA
osm_way_235927202,8.765726126189383,-82.27394643671182,Coffee,PA
osm_way_256593690,8.84591648980461,-82.48571933586972,Coffee,PA
osm_way_256595218,8.829050533929207,-82.47890795212464,Coffee,PA
osm_way_988369074,8.791380533968578,-82.4530578250749,Coffee,PA
osm_way_988454468,8.767200995055752,-82.45945535798775,Coffee,PA
osm_way_988454469,8.771344207879144,-82.4580728685284,Coffee,PA
osm_way_988454481,8.785872425892697,-82.4819953188915,Coffee,PA
osm_way_1486036220,8.860052497574657,-82.5116303731462,Coffee,PA
osm_way_1497091016,8.82612990019058,-82.42513314285729,Coffee,PA
osm_relation_8012557,10.996816641649744,-84.68814772245359,Coffee,CR
osm_relation_13505267,10.22672867170794,-84.28765141440743,Coffee,CR
osm_relation_14343572,10.06273534639084,-84.17872376493781,Coffee,CR
osm_way_99824574,10.459589858080337,-84.25160600953276,Coffee,CR
osm_way_118414489,10.392421437264382,-84.2394009973688,Coffee,CR
osm_way_118414490,10.387618947133276,-84.2421392329703,Coffee,CR
osm_way_118414491,10.38809511048182,-84.23712736125029,Coffee,CR
osm_way_118414492,10.391303518364706,-84.24198727741437,Coffee,CR
osm_way_118414493,10.387625077507884,-84.23958566493768,Coffee,CR
osm_way_118414495,10.393390696901406,-84.24448998222165,Coffee,CR
osm_way_130193593,10.070236364799666,-84.51920685599994,Coffee,CR
osm_way_148784235,10.503753999243456,-84.51126159670739,Coffee,CR
osm_way_148784806,10.50599036249208,-84.48906330033388,Coffee,CR
osm_way_148847064,10.516091771623463,-84.49409193541324,Coffee,CR
osm_way_148847676,10.50484730238505,-84.50623254685665,Coffee,CR
osm_way_153927369,10.098145940902322,-84.24743422333361,Coffee,CR
osm_way_154252787,10.598805570666327,-84.47740410953269,Coffee,CR
osm_way_156046518,10.5290901160401,-84.26088060047542,Coffee,CR
osm_way_179553244,10.035385621399282,-84.17482089902934,Coffee,CR
osm_way_195571062,10.029056606735288,-84.22057561752356,Coffee,CR
osm_way_222584698,9.902264865446476,-84.64951285113531,Coffee,CR
osm_way_230587756,10.473917777590904,-84.57995540009556,Coffee,CR
osm_way_230587757,10.470769928859022,-84.5803978254634,Coffee,CR
osm_way_230587759,10.470704202777556,-84.58532892926488,Coffee,CR
osm_way_257742146,10.880984035892878,-85.25487321946446,Coffee,CR
osm_way_266631022,10.04595818752345,-84.19782101764315,Coffee,CR
osm_way_305186429,10.006839330964803,-84.36396274709357,Coffee,CR
osm_way_305186529,10.00155979151118,-84.36020622364497,Coffee,CR
osm_way_305187200,10.012028376588772,-84.3530133249178,Coffee,CR
osm_way_305188011,10.01222617059952,-84.36875588489946,Coffee,CR
osm_way_305188012,10.01481072558972,-84.36722844278995,Coffee,CR
osm_way_305188307,10.016137459195278,-84.37190375176333,Coffee,CR
osm_way_305188492,10.0234346981965,-84.34710374865293,Coffee,CR
osm_way_307212993,10.104627905886554,-84.28697872651443,Coffee,CR
osm_way_326850012,10.454910125712072,-84.32524523370847,Coffee,CR
osm_way_330139365,10.341682492808976,-84.54982909027154,Coffee,CR
osm_way_332599776,10.943891021080049,-85.03871009099997,Coffee,CR
osm_way_358720687,9.945773874616568,-84.44977227997144,Coffee,CR
osm_way_366784121,9.984711834654735,-84.20134057036984,Coffee,CR
osm_way_394802375,10.739312629685354,-84.91060765034517,Coffee,CR
osm_way_394802377,10.731462581949687,-84.9117408518192,Coffee,CR
osm_way_394802381,10.731177915104627,-84.89350401094703,Coffee,CR
osm_way_394802394,10.70918893196066,-84.88213436235581,Coffee,CR
osm_way_405718009,10.004378812450987,-84.18691267305238,Coffee,CR
osm_way_450468606,9.920793670012957,-84.57720675774826,Coffee,CR
osm_way_456209184,10.872015383893576,-85.32070394010141,Coffee,CR
osm_way_511181198,11.06338903547606,-84.65671445873885,Coffee,CR
osm_way_511181199,11.06524282277805,-84.66220984076763,Coffee,CR
osm_way_511181200,11.0615749460935,-84.66697455464863,Coffee,CR
osm_way_511181201,11.065993894003585,-84.66677579329367,Coffee,CR
osm_way_535401059,10.947637008495084,-84.64817861978928,Coffee,CR
osm_way_535401063,10.95698875965457,-84.64331447189754,Coffee,CR
osm_way_535404078,10.923844496882111,-84.6637479975483,Coffee,CR
osm_way_535404079,10.924530679211228,-84.66667046181111,Coffee,CR
osm_way_535404080,10.93009170617843,-84.66588854828413,Coffee,CR
osm_way_535404083,10.926664445892976,-84.67093674797134,Coffee,CR
osm_way_560515214,11.032106282518653,-84.6456344118451,Coffee,CR
osm_way_560515217,11.029774092608742,-84.6647818011829,Coffee,CR
osm_way_560515218,11.028872452659035,-84.67096370993158,Coffee,CR
osm_way_560515536,10.964458077493644,-84.70394163785151,Coffee,CR
osm_way_560515547,10.988729904452466,-84.69197575072,Coffee,CR
osm_way_560515551,11.006081361946816,-84.68502625528922,Coffee,CR
osm_way_560515552,11.008990794304228,-84.69728444666215,Coffee,CR
osm_way_560535113,10.952157164471446,-84.64886441812988,Coffee,CR
osm_way_571090408,11.024455021563137,-84.60173811974893,Coffee,CR
osm_way_571090409,11.028860474471667,-84.61187192116809,Coffee,CR
osm_way_571090410,11.021962770308347,-84.60490332917729,Coffee,CR
osm_way_571090416,11.027775825950664,-84.60166389219175,Coffee,CR
osm_way_581995174,10.1337579151479,-84.45728125192052,Coffee,CR
osm_way_615631425,10.135581488971804,-84.51523330938461,Coffee,CR
osm_way_626044374,10.101487266951647,-84.20144691745628,Coffee,CR
osm_way_639834488,10.84833323255139,-84.34175497724365,Coffee,CR
osm_way_665560881,10.525989020576874,-84.47586484196113,Coffee,CR
osm_way_665560883,10.532776187381192,-84.47608333633433,Coffee,CR
osm_way_665560884,10.533099923073744,-84.4747558533552,Coffee,CR
osm_way_665560885,10.52954671607164,-84.47495337518978,Coffee,CR
osm_way_665560887,10.535972958034987,-84.47899701450258,Coffee,CR
osm_way_670115181,10.468312831222578,-84.66442154362518,Coffee,CR
osm_way_693341985,9.994631898782549,-84.26760679354913,Coffee,CR
osm_way_697648896,10.9451351295369,-85.4046462239968,Coffee,CR
osm_way_697648897,10.93581383133093,-85.39860718878438,Coffee,CR
osm_way_697648898,10.929621536749243,-85.39684249544034,Coffee,CR
osm_way_702864136,10.4002369212921,-84.24519787571563,Coffee,CR
osm_way_702864137,10.406219206905654,-84.2441663375468,Coffee,CR
osm_way_702866142,10.41317409421236,-84.21150302692978,Coffee,CR
osm_way_702866143,10.413773939498595,-84.20984215301056,Coffee,CR
osm_way_719011255,10.11688227804418,-84.44101748222982,Coffee,CR
osm_way_719011258,10.116801661081734,-84.44124005640892,Coffee,CR
osm_way_761120054,10.738974307949968,-84.9122796329325,Coffee,CR
osm_way_794946163,10.875659330934967,-84.32663359190558,Coffee,CR
osm_way_798913760,10.870863369343224,-84.30510499675586,Coffee,CR
osm_way_798913761,10.862990131540014,-84.30009728057026,Coffee,CR
osm_way_798914392,10.861690021292338,-84.30706558278408,Coffee,CR
osm_way_834838669,10.475644952164144,-84.5867346083154,Coffee,CR
osm_way_939604232,10.057141644857891,-84.44235389954186,Coffee,CR
osm_way_939604233,10.05688412415874,-84.44269074614759,Coffee,CR
osm_way_939604235,10.057972449674844,-84.4425686640554,Coffee,CR
osm_way_972982682,10.02164785552614,-84.26309158751852,Coffee,CR
osm_way_991542847,10.076488034230952,-84.21558691492608,Coffee,CR
osm_way_991557699,10.040694045587392,-84.21432409721233,Coffee,CR
osm_way_991557700,10.036722828854186,-84.21991720957976,Coffee,CR
osm_way_991557701,10.032917797847936,-84.22232199629418,Coffee,CR
osm_way_991557702,10.03604152569136,-84.216521407803,Coffee,CR
osm_way_993481822,10.077741694448695,-84.22450406158805,Coffee,CR
osm_way_993481823,10.07852646968925,-84.22366190715285,Coffee,CR
osm_way_997531572,10.54705955452534,-84.27019758527123,Coffee,CR
osm_way_997531573,10.564556570527785,-84.2762815379995,Coffee,CR
osm_way_1036134782,9.974653624033303,-84.39035349687106,Coffee,CR
osm_way_1038556562,10.247003921757596,-84.28299294533775,Coffee,CR
osm_way_1046352123,10.079165278049707,-84.21276342924187,Coffee,CR
osm_way_1046352124,10.07614707435129,-84.2190467567057,Coffee,CR
osm_way_1047808665,10.076373061314111,-84.2134986172625,Coffee,CR
osm_way_1049185027,10.070964198140516,-84.20427334500509,Coffee,CR
osm_way_1049185028,10.071098166883877,-84.20335435066771,Coffee,CR
osm_way_1049185029,10.071191009980408,-84.20301947303344,Coffee,CR
osm_way_1049185030,10.070384793223043,-84.20483403469791,Coffee,CR
osm_way_1049185031,10.067653362776364,-84.20620142331013,Coffee,CR
osm_way_1050040063,10.077308254128786,-84.21656825884254,Coffee,CR
osm_way_1066263291,10.646982600869196,-84.7603733904698,Coffee,CR
osm_way_1079337486,10.020599752935157,-84.18874425461249,Coffee,CR
osm_way_1101858943,10.070632675613462,-84.20445294330527,Coffee,CR
osm_way_1101858944,10.07115004991209,-84.20405578448582,Coffee,CR
osm_way_1135429055,10.257737532610465,-84.27201064288943,Coffee,CR
osm_way_1135429056,10.262817083498886,-84.26781777829447,Coffee,CR
osm_way_1147745838,10.010231425527918,-84.3137638183628,Coffee,CR
osm_way_1159466095,10.44683517916012,-84.27750858761092,Coffee,CR
osm_way_1173887736,10.14290389085198,-84.37659525547514,Coffee,CR
osm_way_1188891627,10.731431125611746,-84.91010286804253,Coffee,CR
osm_way_1188891628,10.73225601117639,-84.90691652168141,Coffee,CR
osm_way_1188892309,10.733131332700538,-84.91041860176782,Coffee,CR
osm_way_1188892310,10.731865008902831,-84.9107590551686,Coffee,CR
osm_way_1188892311,10.73021394291882,-84.90982208196561,Coffee,CR
osm_way_1189742051,10.964159074223677,-85.05779080103663,Coffee,CR
osm_way_1189742052,10.96316748032086,-85.05824158063061,Coffee,CR
osm_way_1189742053,10.96311315070924,-85.06033727710395,Coffee,CR
osm_way_1189742968,10.961369443281148,-84.96202434536238,Coffee,CR
osm_way_1189742969,10.962106725922125,-84.96442707616781,Coffee,CR
osm_way_1189742970,10.962996771640457,-84.96303648879852,Coffee,CR
osm_way_1189742973,10.96090369304185,-84.96803808178919,Coffee,CR
osm_way_1189745210,10.969163408228692,-85.0146404288361,Coffee,CR
osm_way_1189745211,10.970426908027152,-85.01394047172474,Coffee,CR
osm_way_1189746334,10.906013091371369,-84.96077784731804,Coffee,CR
osm_way_1189746339,10.906601483360848,-84.96661233850445,Coffee,CR
osm_way_1189746350,10.900017050929817,-84.96818617189179,Coffee,CR
osm_way_1189746351,10.895818741905613,-84.96721869056387,Coffee,CR
osm_way_1189746655,10.925448146954585,-85.0398231972506,Coffee,CR
osm_way_1189746656,10.927115433134697,-85.03708600024291,Coffee,CR
osm_way_1189746658,10.92435177926283,-85.03795107789372,Coffee,CR
osm_way_1189747428,10.948171183229311,-85.04589603268214,Coffee,CR
osm_way_1190080650,10.889489642636203,-84.93014033753806,Coffee,CR
osm_way_1190080651,10.893690637013211,-84.92351876836857,Coffee,CR
osm_way_1236724815,10.47643877435674,-84.59294354368514,Coffee,CR
osm_way_1236724819,10.482827073935036,-84.56835752786886,Coffee,CR
osm_way_1236724820,10.49315034359723,-84.53955488339831,Coffee,CR
osm_way_1236724821,10.49761292990587,-84.53021035695244,Coffee,CR
osm_way_1245783618,10.906576990229429,-84.98767073272575,Coffee,CR
osm_way_1245783622,10.901700565182074,-84.99283107940246,Coffee,CR
osm_way_1245783640,10.909661074289136,-84.98222311987821,Coffee,CR
osm_way_1245948970,10.908424603312904,-85.02158954705905,Coffee,CR
osm_way_1245948971,10.90737727407702,-85.02178719510975,Coffee,CR
osm_way_1245948972,10.908513570972849,-85.02267537167234,Coffee,CR
osm_way_1245948973,10.908099797466006,-85.02253867998483,Coffee,CR
osm_way_1245948974,10.907555118981191,-85.02330294171907,Coffee,CR
osm_way_1245948975,10.90897625701126,-85.0228313399545,Coffee,CR
osm_way_1245948976,10.90879422336096,-85.0217712245659,Coffee,CR
osm_way_1362413000,10.09716990389514,-84.33023462585108,Coffee,CR
osm_way_1370394252,10.022498968893515,-84.20298214192579,Coffee,CR
osm_way_1416183936,10.415859711021278,-84.58628340572795,Coffee,CR
osm_way_1416183938,10.415306343295953,-84.58519350124631,Coffee,CR
osm_way_1416563113,10.416178276913971,-84.59794746442473,Coffee,CR
osm_way_1416563114,10.415714588906646,-84.59793062789991,Coffee,CR
osm_way_1416563115,10.415323950849666,-84.59788109829333,Coffee,CR
osm_way_1416563116,10.415441059899164,-84.59871380398751,Coffee,CR
osm_way_1416563118,10.412750622654132,-84.59157057205282,Coffee,CR
osm_way_1416563119,10.411865038331662,-84.59361436267154,Coffee,CR
osm_way_1416563120,10.411780307892023,-84.59384730059256,Coffee,CR
osm_way_1416563121,10.413871326378636,-84.59184157916359,Coffee,CR
osm_way_1416563122,10.413628641509344,-84.59170895278983,Coffee,CR
osm_way_1416563123,10.41721361143543,-84.58434914720924,Coffee,CR
osm_way_1416563124,10.41774471351175,-84.58226072388807,Coffee,CR
osm_way_1416563125,10.416610795208069,-84.58166921110164,Coffee,CR
osm_way_1416563126,10.417687531410255,-84.58105352199965,Coffee,CR
osm_way_1416563127,10.420032828486102,-84.5777021308833,Coffee,CR
osm_way_1416575694,10.430769266376371,-84.59068763421153,Coffee,CR
osm_way_1416575696,10.431886836196478,-84.5911816995193,Coffee,CR
osm_way_1416575698,10.43283615798406,-84.59101785401516,Coffee,CR
osm_way_1416575699,10.432164408715762,-84.59068491931284,Coffee,CR
osm_way_1416575701,10.43482737155352,-84.58959697750302,Coffee,CR
osm_way_1416575704,10.42806089901404,-84.59329238039129,Coffee,CR
osm_way_1416575708,10.424364913732235,-84.5851692100129,Coffee,CR
osm_way_1416575710,10.411727737855006,-84.58719893289513,Coffee,CR
osm_way_1416575711,10.411288765940032,-84.5870989543467,Coffee,CR
osm_way_1416575712,10.410826513096858,-84.58697822955693,Coffee,CR
osm_way_1416575713,10.410717622901844,-84.58652449853076,Coffee,CR
osm_way_1416575714,10.411348393405612,-84.58667938963492,Coffee,CR
osm_way_1416575715,10.411883998707529,-84.5868539060969,Coffee,CR
osm_way_1472072251,10.923089380599787,-85.01087228422347,Coffee,CR
osm_way_1487730678,10.026991062228054,-84.28252345128783,Coffee,CR
osm_way_1487730679,10.025335008516082,-84.28864851545364,Coffee,CR
